VAR,Variable,COU,Country,ROW,Row sector (from:),COL,Column sector (to:),TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,1995,1995,IDX,Index,0,Units,,,1.599,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,1996,1996,IDX,Index,0,Units,,,1.605,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,1997,1997,IDX,Index,0,Units,,,1.594,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,1998,1998,IDX,Index,0,Units,,,1.592,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,1999,1999,IDX,Index,0,Units,,,1.596,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2000,2000,IDX,Index,0,Units,,,1.575,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2001,2001,IDX,Index,0,Units,,,1.562,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2002,2002,IDX,Index,0,Units,,,1.568,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2003,2003,IDX,Index,0,Units,,,1.556,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2004,2004,IDX,Index,0,Units,,,1.558,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2005,2005,IDX,Index,0,Units,,,1.565,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2006,2006,IDX,Index,0,Units,,,1.563,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2007,2007,IDX,Index,0,Units,,,1.559,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2008,2008,IDX,Index,0,Units,,,1.578,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2009,2009,IDX,Index,0,Units,,,1.588,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2010,2010,IDX,Index,0,Units,,,1.572,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C26,Other non-metallic mineral products,2011,2011,IDX,Index,0,Units,,,1.525,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,1995,1995,IDX,Index,0,Units,,,1.839,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,1996,1996,IDX,Index,0,Units,,,1.842,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,1997,1997,IDX,Index,0,Units,,,1.826,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,1998,1998,IDX,Index,0,Units,,,1.783,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,1999,1999,IDX,Index,0,Units,,,1.777,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,2000,2000,IDX,Index,0,Units,,,1.764,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,2001,2001,IDX,Index,0,Units,,,1.748,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,2002,2002,IDX,Index,0,Units,,,1.763,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,2003,2003,IDX,Index,0,Units,,,1.753,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,2004,2004,IDX,Index,0,Units,,,1.766,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,2005,2005,IDX,Index,0,Units,,,1.76,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,2006,2006,IDX,Index,0,Units,,,1.726,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,2007,2007,IDX,Index,0,Units,,,1.724,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,2008,2008,IDX,Index,0,Units,,,1.763,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,2009,2009,IDX,Index,0,Units,,,1.774,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,2010,2010,IDX,Index,0,Units,,,1.742,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C27,Basic metals,2011,2011,IDX,Index,0,Units,,,1.712,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,1995,1995,IDX,Index,0,Units,,,1.744,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,1996,1996,IDX,Index,0,Units,,,1.732,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,1997,1997,IDX,Index,0,Units,,,1.708,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,1998,1998,IDX,Index,0,Units,,,1.691,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,1999,1999,IDX,Index,0,Units,,,1.686,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,2000,2000,IDX,Index,0,Units,,,1.681,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,2001,2001,IDX,Index,0,Units,,,1.671,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,2002,2002,IDX,Index,0,Units,,,1.675,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,2003,2003,IDX,Index,0,Units,,,1.653,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,2004,2004,IDX,Index,0,Units,,,1.66,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,2005,2005,IDX,Index,0,Units,,,1.664,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,2006,2006,IDX,Index,0,Units,,,1.65,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,2007,2007,IDX,Index,0,Units,,,1.637,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,2008,2008,IDX,Index,0,Units,,,1.671,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,2009,2009,IDX,Index,0,Units,,,1.666,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,2010,2010,IDX,Index,0,Units,,,1.632,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C28,Fabricated metal products,2011,2011,IDX,Index,0,Units,,,1.618,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",1995,1995,IDX,Index,0,Units,,,1.663,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",1996,1996,IDX,Index,0,Units,,,1.654,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",1997,1997,IDX,Index,0,Units,,,1.655,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",1998,1998,IDX,Index,0,Units,,,1.612,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",1999,1999,IDX,Index,0,Units,,,1.621,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",2000,2000,IDX,Index,0,Units,,,1.613,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",2001,2001,IDX,Index,0,Units,,,1.597,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",2002,2002,IDX,Index,0,Units,,,1.607,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",2003,2003,IDX,Index,0,Units,,,1.599,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",2004,2004,IDX,Index,0,Units,,,1.595,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",2005,2005,IDX,Index,0,Units,,,1.613,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",2006,2006,IDX,Index,0,Units,,,1.637,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",2007,2007,IDX,Index,0,Units,,,1.611,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",2008,2008,IDX,Index,0,Units,,,1.599,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",2009,2009,IDX,Index,0,Units,,,1.537,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",2010,2010,IDX,Index,0,Units,,,1.52,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C29,"Machinery and equipment, nec ",2011,2011,IDX,Index,0,Units,,,1.524,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,1995,1995,IDX,Index,0,Units,,,1.457,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,1996,1996,IDX,Index,0,Units,,,1.583,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,1997,1997,IDX,Index,0,Units,,,1.603,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,1998,1998,IDX,Index,0,Units,,,1.47,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,1999,1999,IDX,Index,0,Units,,,1.533,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,2000,2000,IDX,Index,0,Units,,,1.567,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,2001,2001,IDX,Index,0,Units,,,1.591,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,2002,2002,IDX,Index,0,Units,,,1.599,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,2003,2003,IDX,Index,0,Units,,,1.484,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,2004,2004,IDX,Index,0,Units,,,1.501,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,2005,2005,IDX,Index,0,Units,,,1.53,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,2006,2006,IDX,Index,0,Units,,,1.614,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,2007,2007,IDX,Index,0,Units,,,1.593,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,2008,2008,IDX,Index,0,Units,,,1.618,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,2009,2009,IDX,Index,0,Units,,,1.647,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,2010,2010,IDX,Index,0,Units,,,1.598,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C35,Other transport equipment,2011,2011,IDX,Index,0,Units,,,1.58,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,1995,1995,IDX,Index,0,Units,,,1.435,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,1996,1996,IDX,Index,0,Units,,,1.467,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,1997,1997,IDX,Index,0,Units,,,1.512,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,1998,1998,IDX,Index,0,Units,,,1.479,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,1999,1999,IDX,Index,0,Units,,,1.469,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,2000,2000,IDX,Index,0,Units,,,1.484,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,2001,2001,IDX,Index,0,Units,,,1.49,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,2002,2002,IDX,Index,0,Units,,,1.493,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,2003,2003,IDX,Index,0,Units,,,1.478,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,2004,2004,IDX,Index,0,Units,,,1.491,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,2005,2005,IDX,Index,0,Units,,,1.487,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,2006,2006,IDX,Index,0,Units,,,1.393,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,2007,2007,IDX,Index,0,Units,,,1.369,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,2008,2008,IDX,Index,0,Units,,,1.429,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,2009,2009,IDX,Index,0,Units,,,1.43,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,2010,2010,IDX,Index,0,Units,,,1.426,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C64,Post and telecommunications,2011,2011,IDX,Index,0,Units,,,1.414,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,1995,1995,IDX,Index,0,Units,,,1.504,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,1996,1996,IDX,Index,0,Units,,,1.521,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,1997,1997,IDX,Index,0,Units,,,1.479,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,1998,1998,IDX,Index,0,Units,,,1.479,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,1999,1999,IDX,Index,0,Units,,,1.471,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,2000,2000,IDX,Index,0,Units,,,1.444,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,2001,2001,IDX,Index,0,Units,,,1.447,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,2002,2002,IDX,Index,0,Units,,,1.459,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,2003,2003,IDX,Index,0,Units,,,1.403,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,2004,2004,IDX,Index,0,Units,,,1.435,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,2005,2005,IDX,Index,0,Units,,,1.44,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,2006,2006,IDX,Index,0,Units,,,1.447,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,2007,2007,IDX,Index,0,Units,,,1.438,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,2008,2008,IDX,Index,0,Units,,,1.583,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,2009,2009,IDX,Index,0,Units,,,1.594,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,2010,2010,IDX,Index,0,Units,,,1.574,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C60T63,Transport and storage,2011,2011,IDX,Index,0,Units,,,1.44,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C65T67,Financial intermediation,1995,1995,IDX,Index,0,Units,,,1.28,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C65T67,Financial intermediation,1996,1996,IDX,Index,0,Units,,,1.38,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C65T67,Financial intermediation,1997,1997,IDX,Index,0,Units,,,1.538,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C65T67,Financial intermediation,1998,1998,IDX,Index,0,Units,,,1.5,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C65T67,Financial intermediation,1999,1999,IDX,Index,0,Units,,,1.479,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C65T67,Financial intermediation,2000,2000,IDX,Index,0,Units,,,1.511,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C65T67,Financial intermediation,2001,2001,IDX,Index,0,Units,,,1.548,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C65T67,Financial intermediation,2002,2002,IDX,Index,0,Units,,,1.397,,
LEONTFD,Leontief inverse matrix (domestic),MEX,Mexico,TOTAL,Total backward linkage,C65T67,Financial intermediation,2003,2003,IDX,Index,0,Units,,,1.436,,
